geoid,year,measure,value,moe
16,2022,pipeline_status,9,
38,2022,pipeline_status,9,
53,2022,pipeline_status,9,
27,2022,pipeline_status,9,
30,2022,pipeline_status,9,
6,2022,pipeline_status,9,
41,2022,pipeline_status,9,
32,2022,pipeline_status,9,
8,2022,pipeline_status,9,
56,2022,pipeline_status,9,
4,2022,pipeline_status,9,
49,2022,pipeline_status,9,
35,2022,pipeline_status,9,
19,2022,pipeline_status,9,
40,2022,pipeline_status,9,
29,2022,pipeline_status,9,
31,2022,pipeline_status,9,
20,2022,pipeline_status,9,
48,2022,pipeline_status,9,
5,2022,pipeline_status,9,
46,2022,pipeline_status,9,
22,2022,pipeline_status,9,
12,2022,pipeline_status,9,
45,2022,pipeline_status,9,
28,2022,pipeline_status,9,
13,2022,pipeline_status,9,
1,2022,pipeline_status,9,
51,2022,pipeline_status,9,
21,2022,pipeline_status,9,
37,2022,pipeline_status,9,
47,2022,pipeline_status,9,
54,2022,pipeline_status,9,
55,2022,pipeline_status,9,
39,2022,pipeline_status,9,
18,2022,pipeline_status,9,
17,2022,pipeline_status,9,
26,2022,pipeline_status,9,
42,2022,pipeline_status,9,
50,2022,pipeline_status,9,
36,2022,pipeline_status,9,
24,2022,pipeline_status,9,
23,2022,pipeline_status,9,
34,2022,pipeline_status,9,
25,2022,pipeline_status,9,
33,2022,pipeline_status,9,
44,2022,pipeline_status,9,
11,2022,pipeline_status,9,
9,2022,pipeline_status,9,
10,2022,pipeline_status,9,
15,2022,pipeline_status,9,
16001,2022,pipeline_status,9,
38001,2022,pipeline_status,9,
16003,2022,pipeline_status,9,
53001,2022,pipeline_status,9,
27001,2022,pipeline_status,9,
27003,2022,pipeline_status,9,
53003,2022,pipeline_status,9,
16005,2022,pipeline_status,9,
38003,2022,pipeline_status,9,
16007,2022,pipeline_status,9,
30001,2022,pipeline_status,9,
27005,2022,pipeline_status,9,
27007,2022,pipeline_status,9,
16009,2022,pipeline_status,9,
38005,2022,pipeline_status,9,
27009,2022,pipeline_status,9,
53005,2022,pipeline_status,9,
30003,2022,pipeline_status,9,
27011,2022,pipeline_status,9,
38007,2022,pipeline_status,9,
16011,2022,pipeline_status,9,
30005,2022,pipeline_status,9,
16013,2022,pipeline_status,9,
27013,2022,pipeline_status,9,
16015,2022,pipeline_status,9,
16017,2022,pipeline_status,9,
16019,2022,pipeline_status,9,
38009,2022,pipeline_status,9,
16021,2022,pipeline_status,9,
38011,2022,pipeline_status,9,
30007,2022,pipeline_status,9,
27015,2022,pipeline_status,9,
38013,2022,pipeline_status,9,
38015,2022,pipeline_status,9,
16023,2022,pipeline_status,9,
16025,2022,pipeline_status,9,
16027,2022,pipeline_status,9,
30009,2022,pipeline_status,9,
16029,2022,pipeline_status,9,
27017,2022,pipeline_status,9,
30011,2022,pipeline_status,9,
27019,2022,pipeline_status,9,
30013,2022,pipeline_status,9,
27021,2022,pipeline_status,9,
